row,non_zero_column
274,[]
275,[]
276,[]
277,[]
278,[]
279,[]
280,[110]
281,[]
282,[]
283,[]
284,[]
285,[]
286,[]
287,[]
288,[]
289,[]
290,[]
291,[146]
292,[]
293,[101]
294,[]
295,[72]
296,[164]
297,[]
298,[]
299,[81]
300,[]
301,[]
302,[]
303,[]
304,[]
305,[]
306,[]
307,[]
308,[83]
309,[]
310,[]
311,[]
312,[]
313,[84]
314,[]
315,[]
316,[]
317,[]
318,[]
319,[174]
320,[]
321,[]
322,[]
323,[]
324,[]
325,"[133, 153]"
326,[]
327,[133]
328,[]
329,[126]
330,[]
331,[]
332,[]
333,"[29, 163, 200]"
334,[]
335,"[149, 155]"
336,"[121, 174]"
337,[146]
338,[145]
339,[]
340,[124]
341,[]
342,[128]
343,"[125, 133]"
344,"[144, 151]"
345,"[128, 139]"
346,"[127, 128, 129, 137, 140, 141, 163]"
347,"[37, 106, 108, 121, 137, 139, 142, 159]"
348,"[104, 114, 115, 134, 136, 163]"
349,"[107, 116, 132, 136, 141]"
350,"[110, 132]"
351,"[76, 102, 111, 120, 173]"
352,"[106, 107, 128, 135, 160, 168, 190, 191, 199]"
353,"[110, 194]"
354,"[108, 112, 119, 135, 136, 165, 185, 196]"
355,"[44, 106, 109, 118, 135, 150, 194]"
356,[125]
357,"[73, 75, 87, 104, 122, 133, 134, 135, 174, 177, 184, 191, 198]"
358,"[87, 100, 116, 165, 205]"
359,"[48, 93, 101, 110, 126, 171, 180]"
360,"[109, 133, 179]"
361,"[77, 101, 129, 130, 179]"
362,"[134, 138, 210]"
363,"[82, 177, 209]"
364,"[71, 78, 80, 106, 125, 127, 166, 170, 172, 173, 182, 184]"
365,"[67, 75, 81, 91, 115, 123, 180, 183, 192]"
366,"[165, 212]"
367,"[111, 117, 191, 192]"
368,"[50, 76, 98, 182]"
369,"[84, 102, 117, 181]"
370,"[73, 97, 152, 156, 208]"
371,"[50, 63, 90, 139, 154, 195, 200, 205]"
372,"[72, 74, 94, 200]"
373,"[88, 109]"
374,"[87, 98, 110, 154]"
375,"[89, 105, 109, 134, 158, 211]"
376,"[87, 118, 189, 201]"
377,[90]
378,"[103, 106, 111, 137, 145, 149, 215]"
379,"[90, 108, 179, 198]"
380,"[104, 106, 123, 206]"
381,"[89, 105, 112, 209, 210]"
382,"[103, 117, 131]"
383,"[112, 133]"
384,"[179, 180]"
385,[]
386,"[116, 132, 179]"
387,"[138, 221]"
388,"[129, 190]"
389,[44]
390,[137]
391,"[114, 207]"
392,"[133, 143, 170, 188, 207]"
393,"[187, 204]"
394,"[110, 132, 191, 196, 197]"
395,[189]
396,"[111, 117, 169, 184]"
397,"[117, 186, 188, 192, 193, 194, 363]"
398,"[144, 153, 187, 189, 202, 206, 360]"
399,"[190, 191, 195, 201]"
400,"[153, 173]"
401,"[108, 160, 200]"
402,"[163, 205]"
403,"[147, 197]"
404,"[153, 155, 162, 177, 196, 206]"
405,"[98, 160, 181, 197, 201]"
406,"[177, 182, 198, 199, 202, 211]"
407,"[146, 161, 202, 205, 207, 210, 212]"
408,"[156, 204, 205]"
409,"[146, 154, 156, 201, 204, 211]"
410,"[201, 207, 210, 213, 214, 363]"
411,"[194, 221]"
412,"[152, 154, 157, 217]"
413,"[152, 153, 192, 200]"
414,"[351, 354]"
415,"[145, 148]"
416,[]
417,[210]
418,"[146, 151, 350]"
419,[214]
420,[]
421,[]
422,[]
423,[48]
424,[]
425,[]
426,[]
427,[]
428,[]
429,[]
430,"[174, 205]"
431,[]
432,[]
433,[]
434,[]
435,[]
436,[]
437,[158]
438,"[148, 151]"
439,[77]
440,[]
441,[162]
442,[]
443,[]
444,[]
445,[]
446,[]
447,[]
448,[]
449,[139]
450,[]
451,[]
452,[]
453,[]
454,[]
455,[]
456,[]
457,[]
458,[]
459,[]
460,"[36, 114]"
461,[]
462,[]
463,[]
464,[]
465,[]
466,[]
467,[]
468,[]
469,[]
470,[]
471,[107]
472,[]
473,[]
474,[]
475,[]
476,[]
477,[]
478,[]
479,[349]
480,[]
481,[]
482,[]
483,[129]
484,[]
485,[]
486,[]
487,[]
488,[]
489,[]
490,[]
491,[]
492,[]
493,[]
494,[]
495,[]
496,[]
497,[]
498,[]
499,[]
500,[]
501,[]
502,[]
503,[]
504,[]
505,[]
506,[]
507,[]
508,[]
509,[]
510,[]
511,[]
512,[]
513,[]
514,[145]
515,[]
516,[]
517,[]
518,[]
519,[]
520,[]
521,[]
522,[]
523,[]
524,[]
525,[]
526,[]
527,[]
528,[]
529,[]
530,[]
531,[]
532,[]
533,[]
534,[]
535,[]
536,[]
537,[]
538,[]
539,[]
540,[]
541,[]
542,[]
543,[]
544,[]
545,[]
546,[]
547,[]
548,[]
549,[]
550,[]
551,[]
552,[]
553,[]
554,[]
555,[]
556,[]
557,[]
558,[]
559,[]
560,[]
561,[]
562,[]
563,[]
564,[]
565,[]
566,[]
567,[]
568,[]
569,[]
570,[]
571,[]
572,[]
573,[]
574,[]
575,[]
576,[]
577,[]
578,[]
579,[]
580,[]
581,[]
582,[]
583,[]
584,[]
585,[198]
586,[]
587,"[198, 200]"
588,[204]
589,[]
590,[]
591,[202]
592,[199]
593,[]
594,[]
595,[]
596,[198]
597,[]
598,[]
599,[]
600,[]
601,[]
602,[]
603,[196]
604,[]
605,[]
606,[202]
607,[]
608,[287]
609,[188]
610,[200]
611,[]
612,[202]
613,[]
614,[]
615,[]
616,[265]
617,[285]
618,[]
619,[]
620,[276]
621,[279]
622,[]
623,[]
624,[]
625,[282]
626,"[172, 279]"
627,[]
628,[289]
629,"[280, 284]"
630,[]
631,"[262, 271]"
632,[269]
633,"[281, 284]"
634,[277]
635,[]
636,"[281, 286]"
637,[]
638,[287]
639,[283]
640,[279]
641,[]
642,[279]
643,[]
644,[275]
645,[]
646,[170]
647,"[171, 280]"
648,[]
649,[]
650,[]
651,[]
652,[]
653,[253]
654,[]
655,[]
656,[]
657,[]
658,[]
659,[]
660,[]
661,[]
662,[]
663,[]
664,[]
665,[]
666,[181]
667,[]
668,[]
669,[]
670,[]
671,[189]
672,[]
673,[166]
674,[]
675,[]
676,[269]
677,[]
678,[281]
679,[269]
680,[]
681,[]
682,[184]
683,[270]
684,[269]
685,[]
686,[242]
687,[]
688,[]
689,[]
690,"[267, 272, 285]"
691,[271]
692,[]
693,[]
694,[276]
695,[]
696,[]
697,[287]
698,[]
699,[]
700,[]
701,[]
702,[]
703,[280]
704,[]
705,[153]
706,[]
707,[]
708,[]
709,[]
710,[]
711,[291]
712,[]
713,[]
714,[304]
715,[153]
716,[275]
717,[]
718,"[221, 293, 298, 309]"
719,[]
720,[]
721,[302]
722,[]
723,"[300, 301]"
724,[]
725,"[241, 304]"
726,[298]
727,"[301, 304]"
728,[]
729,[]
730,"[283, 295, 310]"
731,[]
732,[]
733,"[245, 304, 307]"
734,[206]
735,[]
736,[292]
737,[]
738,"[163, 286]"
739,[205]
740,[201]
741,[211]
742,[304]
743,[196]
744,[285]
745,[]
746,[]
747,[]
748,[]
749,"[201, 245]"
750,[187]
751,[]
752,[]
753,[296]
754,"[186, 278]"
755,[175]
756,[]
757,[]
758,"[186, 243, 266]"
759,"[189, 273]"
