row,non_zero_column
263,[]
264,[]
265,[]
266,[]
267,[]
268,[]
269,[]
270,[]
271,[]
272,[]
273,[]
274,[257]
275,[]
276,[]
277,[]
278,[]
279,[]
280,[]
281,[]
282,[]
283,[]
284,[]
285,[]
286,[]
287,[]
288,[]
289,[]
290,[]
291,[]
292,[]
293,[]
294,[]
295,[]
296,[]
297,[]
298,[]
299,[]
300,[]
301,[]
302,[]
303,[]
304,[]
305,[]
306,[]
307,[]
308,[]
309,[]
310,[]
311,[]
312,[]
313,[]
314,[]
315,[]
316,[]
317,[]
318,[]
319,[]
320,[]
321,[]
322,[]
323,[]
324,[]
325,[]
326,[]
327,[]
328,[]
329,[]
330,[]
331,[]
332,[]
333,"[49, 270]"
334,[]
335,[270]
336,[270]
337,[268]
338,[]
339,[]
340,[]
341,[]
342,[]
343,[85]
344,[]
345,[174]
346,[]
347,[]
348,[240]
349,[153]
350,[]
351,"[35, 85]"
352,[]
353,"[181, 329]"
354,[]
355,[]
356,[171]
357,[116]
358,"[139, 160, 172]"
359,[174]
360,[]
361,[230]
362,[]
363,[162]
364,[]
365,[]
366,[]
367,[45]
368,[]
369,[]
370,[138]
371,[]
372,[116]
373,"[122, 141]"
374,[261]
375,"[108, 121, 124]"
376,"[90, 148]"
377,"[96, 98, 124, 145]"
378,"[96, 106, 107, 333]"
379,"[102, 103, 107, 115, 124]"
380,"[113, 118, 138, 153, 340]"
381,"[97, 104, 113, 128, 131, 132, 133, 163]"
382,"[87, 92, 96, 102, 110, 112, 117, 126, 130, 131, 134, 136, 154, 166]"
383,"[87, 101, 106, 119, 124, 131, 133, 136, 138, 139]"
384,"[85, 107, 115, 118, 150, 154, 174, 215, 342]"
385,"[86, 90, 100, 112, 137]"
386,"[111, 123, 137]"
387,"[100, 134, 137]"
388,"[99, 100, 129]"
389,"[91, 92, 120, 331, 332]"
390,"[70, 96, 112, 135, 224, 282, 376]"
391,"[105, 120, 122, 133]"
392,"[131, 132, 291, 339, 359, 376]"
393,"[84, 316]"
394,"[106, 131]"
395,[]
396,"[49, 120, 305, 314, 373]"
397,"[307, 336, 376]"
398,"[89, 308, 345, 354]"
399,[378]
400,"[74, 287, 312]"
401,[147]
402,"[72, 92, 150]"
403,[97]
404,[104]
405,"[105, 108, 162, 316]"
406,"[86, 88, 95, 101, 105, 106, 109, 376, 379]"
407,[130]
408,"[52, 88]"
409,[370]
410,"[86, 112, 189, 319, 334, 375]"
411,"[82, 181, 344]"
412,[333]
413,"[101, 374, 375]"
414,[]
415,"[102, 328, 371, 377]"
416,[335]
417,"[101, 114, 371]"
418,[]
419,"[54, 56, 129]"
420,[]
421,"[99, 140, 144]"
422,"[93, 124, 132, 144, 154, 160]"
423,"[146, 155, 169]"
424,"[101, 128, 142, 144, 145, 147, 370]"
425,"[146, 149]"
426,"[109, 136, 146, 148, 163]"
427,[]
428,"[147, 174]"
429,"[117, 143, 149]"
430,"[115, 120, 149]"
431,"[47, 115, 141, 352]"
432,"[120, 142]"
433,"[117, 164, 343, 360]"
434,"[81, 115, 164]"
435,[143]
436,"[72, 78, 119]"
437,"[75, 77, 117]"
438,[]
439,[357]
440,[109]
441,[]
442,[125]
443,"[80, 129, 141]"
444,[]
445,[80]
446,[]
447,[81]
448,[133]
449,"[77, 150]"
450,"[84, 85]"
451,[]
452,[75]
453,[]
454,[74]
455,"[40, 72, 76, 79]"
456,"[74, 75]"
457,[59]
458,[]
459,[68]
460,[]
461,[]
462,[]
463,[]
464,[]
465,[]
466,[]
467,[]
468,[]
469,[]
470,[]
471,[]
472,[]
473,[]
474,[]
475,[]
476,[]
477,[]
478,[]
479,[]
480,[]
481,[]
482,[]
483,[]
484,[]
485,[]
486,[]
487,[]
488,[]
489,[]
490,[]
491,[]
492,[]
493,[]
494,[]
495,[105]
496,[]
497,[]
498,[]
499,[]
500,[]
501,[]
502,[]
503,[]
504,[]
505,[]
506,[]
507,[]
508,[]
509,[]
510,[]
511,[]
512,[]
513,[]
514,[]
515,[]
516,[]
517,[]
518,[]
519,[]
520,[]
521,[]
522,[]
523,[]
524,[]
525,[]
526,[]
527,[]
528,[]
529,[]
530,[]
531,[]
532,[]
533,[]
534,[]
535,[]
536,[]
537,[]
538,[]
539,[]
540,[]
541,[]
542,[]
543,[]
544,[]
545,[]
546,[]
547,[]
548,[]
549,[]
550,[]
551,[]
552,[]
553,[]
554,[]
555,[]
556,[]
557,[]
558,[]
559,[]
560,[]
561,[]
562,[]
563,[]
564,[]
565,"[204, 211]"
566,[]
567,[211]
568,[]
569,[]
570,[]
571,[]
572,[]
573,[]
574,[]
575,[]
576,[]
577,[]
578,[]
579,[]
580,[]
581,[]
582,[]
583,[]
584,[]
585,[327]
586,[]
587,[]
588,[210]
589,[]
590,[]
591,[]
592,[167]
593,[]
594,[]
595,[196]
596,[]
597,[195]
598,[]
599,[192]
600,[193]
601,[194]
602,[]
603,[191]
604,[193]
605,[]
606,[204]
607,"[187, 203, 204]"
608,[]
609,[186]
610,[]
611,"[175, 199]"
612,[]
613,[192]
614,[]
615,[]
616,[]
617,[]
618,[211]
619,[]
620,[]
621,[]
622,[]
623,[]
624,[]
625,[]
626,[]
627,[]
628,[]
629,[]
630,[]
631,[]
632,[]
633,[]
634,[]
635,[]
636,[]
637,[]
638,[]
639,[]
640,[]
641,[]
642,[]
643,[159]
644,[]
645,[]
646,[]
647,[]
648,[186]
649,[]
650,[]
651,[]
652,[]
653,[]
654,[]
655,[]
656,[212]
657,[]
658,[191]
659,[]
660,[]
661,"[189, 197]"
662,[202]
663,"[196, 197]"
664,[]
665,"[195, 196, 198]"
666,"[193, 195]"
667,[]
668,[]
669,"[188, 190, 197]"
670,"[187, 194]"
671,[]
672,[190]
673,[189]
674,"[190, 193]"
675,[]
676,[]
677,[]
678,[]
679,[]
680,[]
681,[]
682,[]
683,[]
684,[221]
685,[]
686,[]
687,[]
688,[175]
689,[]
690,[]
691,[190]
692,[]
693,[]
694,[]
695,[]
696,[]
697,[]
698,[]
699,[]
700,[]
701,[]
702,[]
703,[]
704,[]
705,[]
706,[]
707,[]
708,[]
709,[]
710,[]
711,[]
712,[]
713,[]
714,[]
715,[]
716,[]
717,[198]
718,[]
719,[194]
720,[194]
721,"[193, 197, 199]"
722,[194]
723,"[195, 196]"
724,[]
725,[]
726,[]
727,[]
728,[]
729,[]
730,[160]
731,[]
732,[]
733,[]
734,[]
735,[]
736,[187]
737,[]
738,"[188, 190]"
739,"[189, 190]"
740,"[190, 191]"
741,[]
742,[]
743,"[188, 189, 193]"
744,[]
745,[]
746,[]
747,[]
748,[190]
749,[]
750,[]
751,[]
752,[]
753,[]
754,[]
755,[]
756,[]
757,[]
758,[]
759,[197]
