row,non_zero_column
263,[]
264,[]
265,[]
266,[]
267,[]
268,[149]
269,[]
270,[]
271,[]
272,[]
273,"[137, 147]"
274,[]
275,[163]
276,[]
277,[]
278,[]
279,[]
280,[317]
281,[]
282,[156]
283,[27]
284,[]
285,[]
286,[]
287,[]
288,"[198, 202]"
289,[207]
290,[292]
291,"[180, 202, 214, 292, 293, 295]"
292,[292]
293,"[182, 190]"
294,[]
295,[214]
296,[]
297,[]
298,[]
299,[203]
300,[]
301,[]
302,[]
303,[231]
304,[]
305,[]
306,[232]
307,"[195, 234, 236]"
308,[238]
309,[151]
310,[246]
311,[]
312,[224]
313,[199]
314,[]
315,[226]
316,"[53, 259]"
317,[]
318,[211]
319,[115]
320,"[139, 251]"
321,[]
322,"[230, 250, 253]"
323,[]
324,"[249, 250]"
325,"[224, 250]"
326,"[249, 252]"
327,"[75, 199]"
328,[205]
329,"[201, 207, 210]"
330,"[181, 244, 253, 261]"
331,"[224, 239]"
332,"[224, 229]"
333,"[216, 222]"
334,"[222, 248, 259]"
335,"[245, 246, 249, 251]"
336,"[211, 219, 220, 221, 227, 233, 234, 235, 242, 249, 250, 251]"
337,"[240, 242, 249, 250, 257]"
338,"[222, 224, 228, 231, 238, 242]"
339,"[192, 215, 227]"
340,"[218, 221]"
341,"[204, 227, 238]"
342,"[229, 241]"
343,"[207, 214, 216, 219, 230]"
344,"[193, 204, 216, 218, 221, 240]"
345,[229]
346,"[220, 223]"
347,"[221, 236, 288]"
348,"[203, 215, 234, 243, 248, 265]"
349,"[95, 216, 226, 229, 235, 244, 246, 251]"
350,"[218, 222, 223, 225, 226, 228, 230, 231, 232, 242, 243, 244, 245, 250]"
351,"[131, 202, 223, 229, 235, 236]"
352,"[107, 217, 218, 219, 225, 229, 243, 246, 248, 252, 257]"
353,"[114, 153, 214, 216, 218, 234, 237, 238, 239, 245, 246, 247, 251]"
354,"[114, 124, 208, 227, 230, 234, 239, 240, 244, 246, 250, 252, 256]"
355,"[125, 138, 205, 236, 241, 242, 243, 247, 256]"
356,"[98, 136, 151, 154, 163, 229, 234, 235, 236, 237, 249, 265]"
357,"[125, 157, 160, 183, 225, 236, 240, 242, 248, 249, 259]"
358,"[32, 128, 166, 234, 239, 240, 243, 265]"
359,"[150, 157, 166, 222, 238, 240, 243, 249, 251, 316]"
360,"[159, 162, 167, 225, 230, 231, 232, 233, 234, 235, 238, 241, 242, 244, 249, 251, 255]"
361,"[155, 161, 174, 227, 233, 236, 240, 241, 248]"
362,"[148, 162, 165, 171, 172, 230, 232, 235, 238, 241]"
363,"[1, 159, 164, 222, 225, 234, 235, 236, 237, 243, 246]"
364,"[175, 177, 202, 219, 228, 229, 231, 233, 234, 237, 239, 240, 241, 243, 250]"
365,"[149, 166, 175, 230, 234, 235, 236, 237]"
366,"[164, 182, 201, 205, 229, 231, 232, 235, 237]"
367,"[166, 233, 236, 239, 243, 244, 245]"
368,"[167, 179, 195, 196, 203, 236]"
369,"[167, 198, 199, 206, 233, 238]"
370,[196]
371,"[191, 196, 199, 241]"
372,"[169, 199, 206, 222, 230]"
373,"[178, 179, 208]"
374,"[82, 174]"
375,"[172, 178, 247, 253, 254]"
376,"[181, 247]"
377,"[179, 182, 222, 229, 256, 258]"
378,"[182, 188, 254, 259, 260, 265, 266]"
379,"[249, 252, 254, 257, 266, 270]"
380,"[192, 196, 230, 238, 255, 267, 269]"
381,"[177, 195, 198, 199, 208, 229, 235, 243, 248, 267, 269, 284]"
382,"[164, 182, 188, 196, 209, 243, 246, 252, 270]"
383,"[169, 184, 185, 189, 190, 191, 193, 198, 204, 214, 232, 241, 245, 248, 252, 255, 277, 280]"
384,"[130, 133, 152, 172, 191, 199, 247, 249, 259, 269, 272, 273, 278, 279, 281, 286]"
385,"[137, 145, 157, 185, 188, 204, 228, 247, 260, 261, 270, 284, 287]"
386,"[187, 193, 202, 207, 237, 241, 242, 285]"
387,"[162, 165, 188, 190, 199, 232, 261, 264, 283, 284]"
388,"[156, 158, 235, 266, 268, 269, 283]"
389,"[128, 131, 142, 215, 219]"
390,"[165, 170, 172, 173, 223, 225, 262]"
391,"[152, 164, 211, 216, 274]"
392,"[8, 149, 156, 285, 287]"
393,"[126, 142, 148, 158, 286]"
394,"[129, 192]"
395,"[140, 344]"
396,"[119, 178]"
397,"[124, 142, 167]"
398,[129]
399,[110]
400,[]
401,[]
402,"[122, 137]"
403,[141]
404,"[143, 144]"
405,[126]
406,[176]
407,[]
408,[]
409,[]
410,[]
411,[]
412,[190]
413,[181]
414,"[122, 176]"
415,[183]
416,[]
417,"[169, 362]"
418,[]
419,[174]
420,[171]
421,[]
422,[]
423,[170]
424,[]
425,[170]
426,[188]
427,[174]
428,[181]
429,[159]
430,"[143, 189]"
431,[]
432,"[135, 165, 184]"
433,[195]
434,"[133, 153, 196]"
435,"[148, 199]"
436,"[112, 117, 152]"
437,"[121, 140, 200]"
438,"[105, 180, 205]"
439,"[136, 137]"
440,"[108, 210]"
441,[93]
442,"[96, 103]"
443,"[100, 117]"
444,[]
445,[]
446,[]
447,[]
448,[108]
449,[]
450,[108]
451,[94]
452,"[84, 99, 117, 186]"
453,[79]
454,[93]
455,[98]
456,[96]
457,[77]
458,[77]
459,[78]
460,[82]
461,"[61, 99, 155]"
462,"[50, 63, 74, 80]"
463,"[72, 97]"
464,[64]
465,"[39, 73, 83, 159]"
466,"[69, 81]"
467,[126]
468,[22]
469,[]
470,[]
471,"[20, 70]"
472,[]
473,[]
474,[]
475,[]
476,[]
477,[]
478,[]
479,[]
480,[]
481,[]
482,[]
483,[]
484,[]
485,[]
486,[]
487,[]
488,[]
489,[]
490,[]
491,[]
492,[]
493,[]
494,[]
495,[]
496,[]
497,[]
498,[]
499,[]
500,[]
501,[]
502,[]
503,[]
504,[]
505,[]
506,[]
507,[]
508,[]
509,[]
510,[]
511,[]
512,[]
513,[]
514,[]
515,[]
516,[]
517,[]
518,[]
519,[]
520,[]
521,[]
522,[]
523,[]
524,[]
525,[]
526,[]
527,[]
528,[]
529,[]
530,[]
531,[]
532,[]
533,[]
534,[]
535,[]
536,[]
537,[]
538,[]
539,[]
540,[]
541,[]
542,[]
543,[]
544,[]
545,[]
546,[]
547,[]
548,[282]
549,[]
550,[]
551,[]
552,[]
553,[70]
554,[]
555,[]
556,[]
557,[]
558,[97]
559,[]
560,[]
561,[]
562,[]
563,[]
564,[]
565,[]
566,[]
567,[]
568,[]
569,[]
570,[]
571,[]
572,[]
573,[]
574,[]
575,[]
576,[]
577,[]
578,[]
579,[]
580,[]
581,[]
582,[]
583,[263]
584,[]
585,[]
586,[]
587,[]
588,[]
589,[]
590,[]
591,[]
592,[]
593,[]
594,[]
595,[]
596,[256]
597,[]
598,[]
599,[]
600,[]
601,[]
602,[]
603,[]
604,[252]
605,[]
606,[]
607,[]
608,[]
609,[]
610,[]
611,[]
612,[]
613,[]
614,[]
615,[]
616,[]
617,[]
618,[]
619,[]
620,[]
621,[]
622,[]
623,[]
624,[]
625,[]
626,[]
627,[]
628,[]
629,[]
630,[]
631,[]
632,[]
633,[]
634,[]
635,[]
636,[]
637,[]
638,[]
639,[]
640,[]
641,[]
642,[]
643,[]
644,[]
645,[]
646,[]
647,[]
648,[]
649,[]
650,[]
651,[]
652,[]
653,[]
654,[]
655,[]
656,[]
657,[]
658,[]
659,[]
660,[]
661,[]
662,[]
663,[]
664,[]
665,[]
666,[]
667,[]
668,[]
669,[]
670,[]
671,[]
672,[]
673,[]
674,[]
675,[]
676,[]
677,[]
678,[]
679,[]
680,[]
681,[]
682,[]
683,[]
684,[]
685,[]
686,[]
687,[]
688,[]
689,[]
690,[]
691,[]
692,[]
693,[]
694,[]
695,[]
696,[]
697,[]
698,[]
699,[]
700,[]
701,[]
702,[]
703,[]
704,[]
705,[]
706,[]
707,[]
708,[]
709,[]
710,[]
711,[]
712,[]
713,[]
714,[]
715,[]
716,[]
717,[]
718,[12]
719,[]
720,[]
721,[]
722,[]
723,[]
724,[]
725,[]
726,[]
727,[]
728,[]
729,[]
730,[]
731,[]
732,[]
733,[]
734,[]
735,[]
736,[]
737,[]
738,[]
739,[]
740,[]
741,[]
742,[]
743,[]
744,[]
745,[]
746,[]
747,[]
748,[]
749,[]
750,[]
751,[]
752,[]
753,[3]
754,[]
755,[]
756,[]
757,[]
758,[]
759,[]
